epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,129.839,2.66335,0.35857,1.226,0.10424,0.34116,0.12362,0.04751,1.24298,0.73726,0.18691,0.000366027,0.000366027,0.000366027
2,256.97,1.59055,0.43998,0.30221,0.54469,0.35815,0.20719,0.10205,0.89029,1.04825,0.08111,0.000699911,0.000699911,0.000699911
3,399.369,1.51244,0.43064,0.28536,0.55158,0.35354,0.29297,0.14457,0.76842,1.06962,0.05404,0.000997131,0.000997131,0.000997131
4,525.812,1.70622,0.30429,0.27484,0.17143,0.69127,0.28138,0.14346,0.74169,0.78921,0.03517,0.000946016,0.000946016,0.000946016
5,629.241,1.96947,0.21926,0.39956,0.25966,0.6983,0.34025,0.17051,0.71814,0.84366,0.03084,0.000891022,0.000891022,0.000891022
6,730.711,1.93434,0.22818,0.47538,0.37093,0.63134,0.44512,0.23817,0.68987,0.65169,0.03125,0.000836027,0.000836027,0.000836027
7,833.492,1.69544,0.2566,0.30925,0.37689,0.61823,0.42079,0.20221,0.75651,0.70133,0.04001,0.000781033,0.000781033,0.000781033
8,966.76,1.56877,0.2787,0.2553,0.35833,0.63588,0.44031,0.26059,0.74011,0.62767,0.03631,0.000726038,0.000726038,0.000726038
9,1101.86,1.60386,0.25072,0.26173,0.36098,0.67143,0.50219,0.31229,0.72986,0.72459,0.0352,0.000671044,0.000671044,0.000671044
10,1246.13,1.50142,0.28018,0.20696,0.41245,0.66508,0.51943,0.35175,0.69386,0.70251,0.03027,0.000616049,0.000616049,0.000616049
11,1366.95,0.96954,0.52658,0.08576,0.49786,0.57636,0.56689,0.39976,0.71475,0.61383,0.03827,0.000561055,0.000561055,0.000561055
12,1452.47,0.87682,0.63188,0.06885,0.3376,0.74807,0.41929,0.27498,0.60057,0.84925,0.025,0.00050606,0.00050606,0.00050606
13,1538.63,0.68545,0.67401,0.03515,0.4793,0.73581,0.59678,0.43467,0.56067,0.66213,0.02199,0.000451066,0.000451066,0.000451066
14,1628.39,0.64093,0.60762,0.03103,0.37641,0.74989,0.50003,0.36088,0.55854,0.67932,0.02039,0.000396071,0.000396071,0.000396071
15,1709.19,0.62488,0.64933,0.02806,0.35132,0.80044,0.52756,0.38018,0.54696,0.70957,0.02092,0.000341077,0.000341077,0.000341077
16,1794.14,0.62364,0.61088,0.02867,0.51618,0.83292,0.70546,0.52715,0.54754,0.64225,0.02024,0.000286083,0.000286083,0.000286083
17,1862.58,0.59985,0.57375,0.02432,0.61551,0.84873,0.77959,0.57807,0.55596,0.59151,0.02011,0.000231088,0.000231088,0.000231088
18,1967,0.58313,0.57131,0.02505,0.59787,0.84283,0.79486,0.58796,0.54449,0.60377,0.01941,0.000176094,0.000176094,0.000176094
19,2093.64,0.58049,0.57206,0.0249,0.6094,0.87107,0.81396,0.60049,0.54307,0.57535,0.01927,0.000121099,0.000121099,0.000121099
20,2212.17,0.59366,0.53272,0.02407,0.66285,0.8688,0.8405,0.61004,0.55408,0.52619,0.02004,6.61045e-05,6.61045e-05,6.61045e-05
