epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,105.24,2.63571,0.3751,1.20381,0.13536,0.27941,0.11936,0.05074,1.2083,0.78078,0.19693,0.000366027,0.000366027,0.000366027
2,204.054,1.65947,0.42381,0.30504,0.54117,0.36842,0.20065,0.07895,0.88986,0.96046,0.0747,0.000699911,0.000699911,0.000699911
3,301.244,1.50035,0.43141,0.24234,0.55047,0.39368,0.27549,0.12657,0.75878,1.00393,0.05033,0.000997131,0.000997131,0.000997131
4,397.349,1.83531,0.28409,0.30514,0.16419,0.65607,0.23076,0.10293,0.82979,0.71688,0.04782,0.000946016,0.000946016,0.000946016
5,492.941,1.51346,0.33032,0.19809,0.20371,0.68028,0.31181,0.16808,0.76118,0.82417,0.03405,0.000891022,0.000891022,0.000891022
6,580.765,1.56616,0.326,0.24387,0.2318,0.68692,0.33739,0.18856,0.67889,0.7489,0.03082,0.000836027,0.000836027,0.000836027
7,667.373,1.61139,0.31553,0.29893,0.29215,0.65512,0.37015,0.21864,0.6605,0.80399,0.02841,0.000781033,0.000781033,0.000781033
8,763.629,1.27219,0.3819,0.14602,0.31614,0.65972,0.40424,0.23409,0.72164,0.83357,0.0319,0.000726038,0.000726038,0.000726038
9,858.489,1.31152,0.36806,0.14311,0.34835,0.65012,0.45656,0.29374,0.66857,0.76511,0.02949,0.000671044,0.000671044,0.000671044
10,944.618,1.19098,0.40365,0.11235,0.36114,0.64569,0.42976,0.24873,0.70998,0.72577,0.0354,0.000616049,0.000616049,0.000616049
11,1006.59,0.87763,0.5493,0.07375,0.43253,0.65107,0.51092,0.35897,0.67136,0.58637,0.04057,0.000561055,0.000561055,0.000561055
12,1065.24,0.81759,0.59378,0.05366,0.39573,0.76388,0.54541,0.38564,0.57454,0.7625,0.0251,0.00050606,0.00050606,0.00050606
13,1121.92,0.67293,0.62035,0.03468,0.47636,0.79361,0.63921,0.47006,0.53792,0.63976,0.0206,0.000451066,0.000451066,0.000451066
14,1182.77,0.62731,0.63205,0.02997,0.56579,0.64865,0.62514,0.4687,0.55059,0.73481,0.0212,0.000396071,0.000396071,0.000396071
15,1246.2,0.61884,0.56393,0.0283,0.66904,0.82042,0.78874,0.59672,0.57453,0.56361,0.0209,0.000341077,0.000341077,0.000341077
16,1308.31,0.61624,0.56133,0.02577,0.61509,0.8145,0.7868,0.59287,0.5699,0.62318,0.02038,0.000286083,0.000286083,0.000286083
17,1370.95,0.59241,0.52238,0.02254,0.70395,0.82892,0.85031,0.62808,0.5585,0.47589,0.01993,0.000231088,0.000231088,0.000231088
18,1433.48,0.5744,0.47954,0.02362,0.73409,0.85791,0.86996,0.64784,0.54783,0.47705,0.01971,0.000176094,0.000176094,0.000176094
19,1472.55,0.58657,0.46754,0.02469,0.77455,0.8566,0.87826,0.64608,0.55316,0.46017,0.01995,0.000121099,0.000121099,0.000121099
20,1510.2,0.5845,0.4608,0.02251,0.79823,0.83825,0.88024,0.65113,0.55122,0.45588,0.01996,6.61045e-05,6.61045e-05,6.61045e-05
