epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.9603,2.00661,3.76295,0.80445,0.25584,0.47602,0.26406,0.15776,1.88673,3.27897,0.75686,0.00023331,0.00023331,0.00023331
2,39.5305,1.83829,1.54614,0.76157,0.41585,0.56635,0.44641,0.28034,1.81535,1.76971,0.75212,0.000468271,0.000468271,0.000468271
3,52.0432,1.8825,1.32953,0.7471,0.54705,0.66475,0.61459,0.40698,1.80487,1.40764,0.73997,0.000693553,0.000693553,0.000693553
4,61.1596,1.91269,1.19398,0.74096,0.66869,0.66035,0.68537,0.44163,1.82204,1.12816,0.73864,0.000909156,0.000909156,0.000909156
5,69.8268,1.9571,1.12785,0.73344,0.71203,0.72319,0.73101,0.49434,1.81838,0.98801,0.73749,0.00102301,0.00102301,0.00102301
6,84.0602,1.86776,1.06187,0.73918,0.71722,0.72162,0.77037,0.51898,1.75147,0.97893,0.73382,0.00100101,0.00100101,0.00100101
7,103.064,1.85589,1.0215,0.7367,0.75184,0.73361,0.7786,0.48419,1.84514,0.96153,0.73212,0.000979013,0.000979013,0.000979013
8,121.97,1.89319,0.99901,0.73426,0.8068,0.7334,0.8015,0.55977,1.73046,0.84085,0.73367,0.000957015,0.000957015,0.000957015
9,140.752,1.83017,0.93047,0.73978,0.78548,0.74789,0.83202,0.56487,1.79861,0.82766,0.73131,0.000935018,0.000935018,0.000935018
10,159.456,1.84997,0.92214,0.72995,0.82574,0.79787,0.84116,0.55111,1.84868,0.77191,0.72628,0.00091302,0.00091302,0.00091302
11,178.274,1.93007,0.93413,0.72795,0.72012,0.74319,0.82025,0.56019,1.71333,0.85409,0.73205,0.000891022,0.000891022,0.000891022
12,196.74,1.76348,0.84935,0.73157,0.84069,0.80239,0.85833,0.58562,1.76841,0.75769,0.72635,0.000869024,0.000869024,0.000869024
13,215.404,1.83153,0.87331,0.72083,0.83359,0.75843,0.85257,0.58263,1.70836,0.75933,0.72502,0.000847026,0.000847026,0.000847026
14,234.753,1.84816,0.87223,0.7244,0.89043,0.80408,0.86519,0.61358,1.67782,0.72513,0.72945,0.000825029,0.000825029,0.000825029
15,253.266,1.81006,0.85751,0.7234,0.85999,0.81753,0.86597,0.60815,1.68074,0.72529,0.72307,0.000803031,0.000803031,0.000803031
16,271.671,1.77303,0.8257,0.72815,0.84178,0.81844,0.87214,0.62945,1.62186,0.71079,0.72721,0.000781033,0.000781033,0.000781033
17,290.364,1.74764,0.77493,0.72338,0.90545,0.81402,0.88082,0.61631,1.6601,0.65109,0.72595,0.000759035,0.000759035,0.000759035
18,308.807,1.79487,0.77674,0.71279,0.88284,0.84786,0.88175,0.60165,1.69278,0.65513,0.72823,0.000737037,0.000737037,0.000737037
19,327.911,1.79994,0.76908,0.72295,0.88183,0.82153,0.87182,0.62097,1.66258,0.67964,0.73328,0.00071504,0.00071504,0.00071504
20,346.275,1.65458,0.7375,0.72442,0.89944,0.84641,0.88608,0.63699,1.57745,0.62825,0.72469,0.000693042,0.000693042,0.000693042
21,365.256,1.70736,0.77079,0.72067,0.86528,0.83379,0.88149,0.63668,1.60066,0.65333,0.72609,0.000671044,0.000671044,0.000671044
22,383.143,1.61001,0.72671,0.72375,0.88902,0.838,0.88042,0.62112,1.63238,0.64488,0.72711,0.000649046,0.000649046,0.000649046
23,401.604,1.63145,0.73252,0.72415,0.89208,0.8549,0.88222,0.64977,1.57626,0.62112,0.72492,0.000627048,0.000627048,0.000627048
24,419.537,1.65146,0.75187,0.72406,0.86261,0.83602,0.88379,0.62592,1.57201,0.65421,0.72728,0.000605051,0.000605051,0.000605051
25,438.052,1.62561,0.72177,0.72593,0.90206,0.85069,0.88943,0.63384,1.56127,0.6131,0.72464,0.000583053,0.000583053,0.000583053
26,456.461,1.62861,0.70476,0.71855,0.89716,0.84426,0.88556,0.64422,1.53346,0.62947,0.7258,0.000561055,0.000561055,0.000561055
27,474.406,1.53642,0.6779,0.7261,0.90193,0.85802,0.89051,0.6351,1.57915,0.61576,0.7255,0.000539057,0.000539057,0.000539057
28,492.328,1.60268,0.66934,0.72003,0.89469,0.85264,0.88532,0.64428,1.52623,0.60662,0.72461,0.000517059,0.000517059,0.000517059
29,510.353,1.53671,0.65216,0.72552,0.91375,0.83613,0.88774,0.63902,1.55047,0.60649,0.72856,0.000495062,0.000495062,0.000495062
30,531,1.59685,0.66533,0.72016,0.91751,0.85249,0.8942,0.64285,1.52743,0.5788,0.72431,0.000473064,0.000473064,0.000473064
31,549.991,1.62043,0.66655,0.72077,0.9098,0.85956,0.89846,0.63644,1.54247,0.57881,0.72297,0.000451066,0.000451066,0.000451066
32,558.58,1.61133,0.65586,0.71054,0.9183,0.85577,0.89105,0.65792,1.49496,0.57614,0.72171,0.000429068,0.000429068,0.000429068
33,567.333,1.56395,0.64521,0.71315,0.91388,0.85804,0.89377,0.64189,1.53011,0.57111,0.72158,0.00040707,0.00040707,0.00040707
34,577.034,1.56934,0.64245,0.71974,0.92435,0.86053,0.89062,0.65921,1.51042,0.5737,0.72465,0.000385073,0.000385073,0.000385073
35,585.699,1.56011,0.62975,0.71275,0.91759,0.87601,0.89693,0.63685,1.52211,0.56495,0.72153,0.000363075,0.000363075,0.000363075
36,594.117,1.56276,0.63044,0.71785,0.91867,0.86654,0.8961,0.65758,1.51776,0.57336,0.72146,0.000341077,0.000341077,0.000341077
37,602.372,1.57383,0.6297,0.71381,0.90901,0.87933,0.9028,0.6482,1.51885,0.56375,0.72117,0.000319079,0.000319079,0.000319079
38,610.919,1.59703,0.6381,0.71007,0.92842,0.86287,0.89832,0.65049,1.47677,0.5533,0.72122,0.000297081,0.000297081,0.000297081
39,619.454,1.46486,0.59646,0.72206,0.91732,0.87004,0.89946,0.66082,1.49133,0.55466,0.72309,0.000275084,0.000275084,0.000275084
40,628.15,1.48457,0.59097,0.72063,0.90113,0.87313,0.88467,0.65913,1.48988,0.57992,0.72714,0.000253086,0.000253086,0.000253086
41,636.4,1.47764,0.62593,0.73328,0.92119,0.86173,0.89678,0.65037,1.48917,0.56801,0.72456,0.000231088,0.000231088,0.000231088
42,644.484,1.38051,0.58806,0.73554,0.91009,0.85785,0.89323,0.65854,1.51644,0.58716,0.72618,0.00020909,0.00020909,0.00020909
43,652.472,1.39915,0.58053,0.72266,0.9126,0.84471,0.8991,0.6582,1.49057,0.58241,0.72254,0.000187092,0.000187092,0.000187092
44,660.49,1.36885,0.57385,0.72647,0.91892,0.85946,0.90591,0.64694,1.52221,0.56726,0.71876,0.000165095,0.000165095,0.000165095
45,668.394,1.358,0.55921,0.72904,0.93017,0.86147,0.90555,0.66146,1.489,0.5624,0.72229,0.000143097,0.000143097,0.000143097
46,676.346,1.39436,0.5603,0.73058,0.90289,0.8754,0.90084,0.65567,1.48573,0.55323,0.72099,0.000121099,0.000121099,0.000121099
47,684.325,1.33962,0.55175,0.73526,0.916,0.85924,0.9004,0.64653,1.49433,0.55436,0.71984,9.91012e-05,9.91012e-05,9.91012e-05
48,692.291,1.34434,0.55044,0.73618,0.92108,0.87246,0.90664,0.66127,1.4628,0.54513,0.72033,7.71034e-05,7.71034e-05,7.71034e-05
49,700.139,1.39286,0.55996,0.72645,0.91814,0.87598,0.90191,0.65546,1.45995,0.54328,0.72095,5.51056e-05,5.51056e-05,5.51056e-05
50,708.07,1.36474,0.54779,0.72927,0.91961,0.88005,0.90553,0.65978,1.45702,0.53814,0.71938,3.31078e-05,3.31078e-05,3.31078e-05
